Time,Number of Visitor Arrivals
May-14,"4,590,579"
Jun-14,"4,492,695"
Jul-14,"5,373,518"
Aug-14,"6,009,577"
Sep-14,"4,746,782"
Oct-14,"5,213,702"
Nov-14,"5,299,680"
Dec-14,"5,666,362"
Jan-15,"5,609,698"
Feb-15,"5,405,689"
Mar-15,"4,405,298"
Apr-15,"4,789,112"
May-15,"4,756,215"
Jun-15,"4,361,228"
Jul-15,"4,923,431"
Aug-15,"5,614,852"
Sep-15,"4,558,800"
Oct-15,"5,073,494"
Nov-15,"4,748,715"
Dec-15,"5,061,064"
Jan-16,"5,225,578"
Feb-16,"4,295,731"
Mar-16,"4,213,801"
Apr-16,"4,686,316"
May-16,"4,453,118"
Jun-16,"4,285,730"
Jul-16,"5,049,022"
Aug-16,"5,086,496"
Sep-16,"4,422,441"
Oct-16,"4,953,705"
Nov-16,"4,646,938"
Dec-16,"5,336,027"
Jan-17,"5,475,176"
Feb-17,"4,181,417"
Mar-17,"4,586,186"
Apr-17,"4,775,834"
May-17,"4,587,014"
Jun-17,"4,203,256"
Jul-17,"5,167,700"
Aug-17,"5,023,433"
Sep-17,"4,635,161"
Oct-17,"5,278,677"
Nov-17,"4,971,119"
Dec-17,"5,587,184"
Jan-18,"5,333,562"
Feb-18,"5,280,971"
Mar-18,"4,995,122"
Apr-18,"5,301,602"
May-18,"4,953,003"
Jun-18,"4,741,779"
Jul-18,"5,461,222"
Aug-18,"5,895,951"
Sep-18,"4,718,536"
Oct-18,"5,884,512"
Nov-18,"5,995,027"
Dec-18,"6,586,268"
Jan-19,"6,784,406"
Feb-19,"5,589,628"
Mar-19,"5,860,346"
Apr-19,"5,577,201"
May-19,"5,916,541"
Jun-19,"5,143,734"
Jul-19,"5,196,969"
Aug-19,"3,590,571"
Sep-19,"3,104,049"
Oct-19,"3,311,571"
Nov-19,"2,646,127"
Dec-19,"3,191,466"
Jan-20,"3,207,802"
Feb-20,"199,123"
Mar-20,"82,285"
Apr-20,"4,125"
May-20,"8,139"
Jun-20,"14,606"
Jul-20,"20,568"
Aug-20,"4,449"
Sep-20,"9,132"
Oct-20,"7,817"
Nov-20,"5,962"
Dec-20,"4,867"
Jan-21,"4,368"
Feb-21,"5,495"
Mar-21,"6,675"
Apr-21,"5,706"
May-21,"5,305"
Jun-21,"6,200"
Jul-21,"8,666"
Aug-21,"10,811"
Sep-21,"9,879"
Oct-21,"9,353"
Nov-21,"9,492"
Dec-21,"9,448"
Jan-22,"7,064"
Feb-22,"2,626"
Mar-22,"1,800"
Apr-22,"4,692"
May-22,"18,710"
Jun-22,"41,112"
Jul-22,"48,048"
Aug-22,"59,610"
Sep-22,"66,037"
Oct-22,"80,524"
Nov-22,"113,763"
Dec-22,"160,578"
Jan-23,"498,689"
Feb-23,"1,461,969"
Mar-23,"2,454,093"
Apr-23,"2,892,256"
May-23,"2,828,384"
Jun-23,"2,748,488"
Jul-23,"3,588,530"
Aug-23,"4,077,746"
Sep-23,"2,771,826"
Oct-23,"3,458,778"
Nov-23,"3,288,915"
Dec-23,"3,929,986"
